1,1,お宝1,0,0,300,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント1",1,1,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
2,1,お宝2,0,0,3000,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント2",1,2,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
3,2,お宝3,0,0,3000,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント3",1,1,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
4,3,お宝4,0,0,3000,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント4",1,2,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
5,7,お宝5,0,0,3000,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント5",1,2,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
6,5,お宝6,0,0,3000,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント6",1,2,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
7,6,お宝7,0,0,,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント7",1,1,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
8,7,お宝8,0,0,,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント8",1,2,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
9,7,お宝9,0,0,,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント9",1,1,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
10,7,お宝10,0,0,,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント10",1,2,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
11,9,お宝11,0,0,,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント11",1,1,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
12,10,お宝12,0,0,,/thumbnail/7_1462182511_sample.jpeg,/image/7_1462182511_sample.jpeg,"コメント12",1,2,valid,2016-04-30 12:00:00,2016-04-30 12:00:00
